Age,Ba138Ca,BaCa,SrCa,UCa
1822.895,0.004456337,0.004636656,9.920459141,0.001547903
1822.903,0.003540129,0.003354566,9.889815751,0.001637791
1822.912,0.00348906,0.003096903,9.597609939,0.001617633
1822.92,0.002889053,0.00264306,9.672058562,0.00158304
1822.928,0.002374532,0.002256439,9.718132653,0.001468934
1822.937,0.002374159,0.002297751,9.647993989,0.001438393
1822.945,0.002145939,0.002147968,9.96262627,0.001533726
1822.953,0.001844334,0.001987622,9.673557291,0.001463334
1822.962,0.003060384,0.002995439,9.767071541,0.001508842
1822.97,0.003293853,0.003192448,9.300012762,0.001373963
1822.978,0.003424342,0.003555743,9.726122199,0.00152332
1822.987,0.005420247,0.005392307,9.652616438,0.001525763
1822.995,0.003243118,0.002987653,9.21637424,0.001417076
1823.004,0.002287994,0.002304289,9.39362373,0.001373639
1823.012,0.002281509,0.002084744,9.117674316,0.001262879
1823.02,0.001904272,0.001990048,9.59688629,0.001594966
1823.029,0.001466429,0.001656937,9.342228591,0.001492207
1823.037,0.002101426,0.001971431,9.453116073,0.001522902
1823.045,0.001719134,0.001777122,9.36796503,0.001355855
1823.054,0.001872442,0.001591757,9.587527852,0.00142397
1823.062,0.001918898,0.001713584,9.031153089,0.001257226
1823.071,0.001452412,0.001411978,9.337676774,0.00154666
1823.079,0.001690553,0.001599867,9.139482574,0.001441054
1823.087,0.001372584,0.001414841,9.094519941,0.001369299
1823.096,0.001532645,0.001472037,9.032401806,0.001383268
1823.104,0.001584733,0.001488534,9.329175876,0.001529608
1823.122,0.001735902,0.001792978,9.537774989,0.001571921
1823.141,0.002534234,0.002545294,9.583598121,0.001699201
1823.159,0.002013688,0.002243907,9.56166591,0.001615204
1823.178,0.002939596,0.003071949,9.668178133,0.001739868
1823.196,0.002681414,0.002804341,9.427878733,0.001759545
1823.215,0.002973691,0.002798306,9.293847433,0.001727859
1823.233,0.001799548,0.001878457,9.196932399,0.00151952
1823.252,0.001560625,0.001722255,9.200218297,0.001670415
1823.27,0.001986971,0.001621099,9.256605935,0.00164817
1823.288,0.001646653,0.001739206,9.025589197,0.001484216
1823.307,0.002039533,0.001837909,9.339626781,0.001587289
1823.325,0.001805112,0.001702633,9.39457604,0.001622447
1823.344,0.002350584,0.002351935,9.483947347,0.001697578
1823.362,0.002196606,0.002036769,9.562689147,0.001666001
1823.381,0.003191464,0.003054067,9.360783953,0.001704992
1823.399,0.002184134,0.002170844,9.428042544,0.001535743
1823.418,0.002308484,0.002522795,9.011907991,0.001416282
1823.436,0.002513018,0.002320957,9.575740725,0.001742222
1823.454,0.00224627,0.00228071,9.295705789,0.001712735
1823.473,0.002631396,0.002748757,9.752555144,0.001736335
1823.491,0.002059667,0.001843065,9.383389508,0.001714373
1823.51,0.002097728,0.001917523,9.401223624,0.001581719
1823.528,0.002093783,0.002229024,9.667957917,0.001652174
1823.547,0.001917315,0.00211383,9.52278818,0.001676593
1823.565,0.002462794,0.002735841,9.704817412,0.001756514
1823.584,0.002872457,0.002904503,9.546358801,0.001761544
1823.602,0.002329726,0.002387383,9.657177202,0.001720459
1823.626,0.001789627,0.002028325,9.54316116,0.001756124
1823.65,0.002180102,0.002120695,9.531670888,0.00169922
1823.674,0.002859345,0.003000233,9.832806824,0.001795566
1823.698,0.002119371,0.002333803,9.745794096,0.00192028
1823.722,0.001835132,0.001753897,9.657925517,0.001809387
1823.745,0.001503653,0.001404826,9.773091844,0.001805185
1823.769,0.001923171,0.001602565,9.685305034,0.001625536
1823.793,0.001945629,0.001649338,9.386582261,0.001579386
1823.817,0.001313422,0.001376249,9.415182959,0.001711759
1823.841,0.001762781,0.00158011,9.338026868,0.00159059
1823.865,0.0015807,0.001681815,9.477441885,0.001747672
1823.889,0.002760436,0.00278771,9.593897629,0.001790458
1823.913,0.002135577,0.002079154,9.461327186,0.001711648
1823.937,0.00154353,0.001633717,9.263751578,0.001657178
1823.961,0.001833391,0.001998455,9.034048412,0.00144324
1823.984,0.00220884,0.002129499,9.203808343,0.001352924
1824.008,0.001342614,0.001449258,9.12055867,0.001463419
1824.032,0.001382754,0.001700069,9.210681596,0.001587867
1824.056,0.001601051,0.001809528,9.419467726,0.001631553
1824.08,0.002175739,0.002128232,9.385102843,0.00158849
1824.104,0.002152088,0.002029662,8.842292518,0.001507118
1824.114,0.001742673,0.001788262,9.354430517,0.001638634
1824.124,0.001830417,0.001707038,9.331762842,0.001616267
1824.134,0.00170348,0.001930176,9.308617043,0.001620544
1824.144,0.001640541,0.001731043,9.173803668,0.001583945
1824.154,0.001827144,0.00194955,9.123484765,0.001531776
1824.164,0.002029823,0.001788835,9.096265225,0.001488606
1824.174,0.001783733,0.001958093,9.366276554,0.001694944
1824.184,0.002351606,0.002498129,9.559411331,0.001823503
1824.194,0.002237372,0.002069966,9.23111283,0.001567198
1824.204,0.002233624,0.002412781,9.031340317,0.001368403
1824.214,0.001822337,0.001923089,9.348885101,0.001470516
1824.224,0.00251183,0.002106324,9.246358911,0.001568622
1824.233,0.001940324,0.001939912,9.440682457,0.001738444
1824.243,0.004718045,0.002203328,9.26352048,0.001661213
1824.253,0.001680755,0.00155283,9.469070921,0.001719788
1824.263,0.001993426,0.002004667,9.406788976,0.001739175
1824.273,0.001457713,0.001564932,9.482763188,0.001654687
1824.283,0.0022761,0.002414171,9.463477685,0.001689338
1824.293,0.003927925,0.004168014,9.520499715,0.001621815
1824.303,0.003101149,0.003411333,9.528898332,0.001580414
1824.313,0.001655267,0.001614175,9.347696775,0.001661098
1824.323,0.002182571,0.002045518,8.823326483,0.001420741
1824.333,0.002450867,0.002332432,9.252483748,0.001550623
1824.343,0.002597177,0.00235187,9.099814279,0.00153564
1824.353,0.002764243,0.002833357,9.281168251,0.001537549
1824.363,0.001873619,0.001937664,9.38492996,0.001520491
1824.373,0.001432616,0.00154686,9.476503343,0.001679306
1824.383,0.00187359,0.002024973,9.599744351,0.001526319
1824.393,0.002394206,0.002593931,9.611001992,0.001608575
1824.403,0.002374234,0.00217342,9.6075755,0.001730004
1824.413,0.003072731,0.003035327,9.444654789,0.001636774
1824.423,0.002355046,0.002230075,9.440565742,0.001579625
1824.433,0.001683047,0.001871971,9.406865007,0.001594617
1824.443,0.001831163,0.002003786,9.565167033,0.001778935
1824.453,0.002598078,0.002468107,9.476675731,0.001546025
1824.463,0.002179206,0.002191694,9.416392145,0.001534421
1824.473,0.001869782,0.001804323,9.570589778,0.001720838
1824.482,0.001509224,0.001630874,9.628007797,0.001793553
1824.492,0.002259688,0.002318926,9.669852752,0.001841161
1824.502,0.002471362,0.00253599,9.690636237,0.001734067
1824.512,0.002094869,0.002221544,9.693259118,0.001717934
1824.522,0.002842544,0.002612067,9.533884671,0.001629761
1824.532,0.001904133,0.002024706,9.369827519,0.0015752
1824.542,0.002502554,0.002565353,9.277905229,0.001660431
1824.552,0.00229947,0.002576015,9.411565192,0.001789142
1824.562,0.00259098,0.00230036,9.686140334,0.001743104
1824.572,0.002302783,0.002242207,9.537713319,0.001806854
1824.582,0.002303691,0.002153229,9.676140718,0.001721312
1824.592,0.001654214,0.001889719,9.497239492,0.001675681
1824.602,0.00162072,0.001686678,9.491853539,0.001708305
1824.617,0.001856673,0.001790905,9.46712722,0.001663943
1824.632,0.001540111,0.001532802,9.340764507,0.001668469
1824.648,0.001924925,0.002000283,9.576274213,0.001697447
1824.663,0.003309198,0.00353497,9.612185622,0.001613394
1824.678,0.001686717,0.001647554,9.629314302,0.001668861
1824.693,0.002398794,0.002416057,9.382512564,0.001573673
1824.708,0.001783209,0.001810629,9.561287717,0.001723036
1824.724,0.0022148,0.002135656,9.244365408,0.001690996
1824.739,0.002421761,0.002575266,9.300361112,0.001620714
1824.754,0.00218494,0.002194504,9.180285912,0.001546602
1824.769,0.001956864,0.001985483,9.389384736,0.001546023
1824.785,0.001913695,0.002037441,9.198686042,0.001357676
1824.8,0.001749308,0.001745732,9.101354261,0.001399924
1824.815,0.002111363,0.002037268,9.296622059,0.001447954
1824.83,0.001824229,0.001866008,9.239370825,0.00152835
1824.845,0.001669689,0.001636752,9.498268762,0.001728628
1824.861,0.001904047,0.001973073,9.207874923,0.001522915
1824.876,0.00213646,0.002037747,9.052187309,0.001481617
1824.891,0.00217681,0.002062598,9.236405371,0.001632215
1824.906,0.002301448,0.002265643,9.282138596,0.001533726
1824.921,0.0016881,0.001696858,8.985380237,0.001474294
1824.937,0.001805951,0.001808352,8.904993789,0.001390008
1824.952,0.001908549,0.001850258,9.203025589,0.00163904
1824.967,0.00214199,0.002201636,9.23364866,0.001473308
1824.982,0.001960805,0.001905817,9.192636434,0.001564377
1824.998,0.002275695,0.002257853,9.15422658,0.001452155
1825.013,0.00276167,0.002796928,9.336876262,0.001525976
1825.028,0.002876266,0.002718342,9.336521426,0.00152922
1825.043,0.002286419,0.002332166,9.360352446,0.00160805
1825.058,0.001676217,0.001808831,9.200431998,0.001473409
1825.074,0.002919166,0.002753605,8.994794128,0.001314757
1825.089,0.002578776,0.002387688,8.980423399,0.001383321
1825.104,0.002356874,0.002304778,9.124681348,0.001487563
1825.117,0.002464914,0.002187642,9.112279376,0.001539802
1825.131,0.002537553,0.002279419,8.970387468,0.001428961
1825.144,0.002360806,0.002517245,9.16145836,0.0015327
1825.158,0.002119062,0.002185003,9.172475833,0.001570569
1825.171,0.003105191,0.003085858,9.266994998,0.001654662
1825.185,0.002793522,0.002426855,9.575402571,0.001734274
1825.198,0.002960521,0.002947217,9.206364523,0.001653859
1825.212,0.002307583,0.002676071,9.290611682,0.001502239
1825.225,0.002343686,0.002480872,9.248247463,0.001523038
1825.239,0.002687274,0.002779033,9.577616002,0.001627503
1825.252,0.002063923,0.002287746,9.330292044,0.001592344
1825.266,0.002914153,0.003030372,9.298664203,0.001546243
1825.279,0.002466828,0.002502438,9.181275208,0.001409094
1825.292,0.002109062,0.002220129,9.253827147,0.001538409
1825.306,0.003370899,0.003616021,9.490733126,0.001666879
1825.319,0.002843935,0.002826877,9.209425664,0.001356693
1825.333,0.00234858,0.002216266,9.204079855,0.001316362
1825.346,0.0025398,0.002110662,9.221905303,0.001449114
1825.36,0.001887103,0.001964856,9.164201027,0.001417507
1825.373,0.002374662,0.002298329,9.298047861,0.001520892
1825.387,0.001788712,0.001906079,9.206182846,0.001364386
1825.4,0.001909527,0.001864786,9.259661067,0.001500225
1825.414,0.00192761,0.001873066,9.544922992,0.001562358
1825.427,0.002441135,0.002679821,9.195276254,0.001419337
1825.44,0.002697895,0.002633109,9.637795077,0.00158534
1825.454,0.00292523,0.002654572,9.009204915,0.001501213
1825.467,0.002316298,0.002149839,9.03918025,0.001464459
1825.481,0.00287176,0.002946655,9.266671861,0.001503435
1825.494,0.002017896,0.002052664,9.093076266,0.00147514
1825.508,0.002469197,0.002397203,9.29557307,0.001512265
1825.521,0.002657339,0.002634254,9.091568464,0.001523427
1825.535,0.003507154,0.003372136,9.261328888,0.001413538
1825.548,0.002504303,0.002229652,9.507345435,0.001569926
1825.562,0.003356519,0.003200598,9.365045471,0.001477392
1825.575,0.002404874,0.002455686,9.301942305,0.001490246
1825.589,0.002032765,0.002164573,9.219633697,0.00155286
1825.602,0.00171602,0.001745571,9.535590596,0.001600899
1825.613,0.001540611,0.001521702,9.320750165,0.001558996
1825.623,0.001612382,0.001464019,9.232948767,0.001502766
1825.634,0.002235018,0.002345952,9.327651442,0.001602623
1825.645,0.003512183,0.003245332,9.568318949,0.001701107
1825.655,0.00224819,0.002284866,9.262823057,0.001631663
1825.666,0.002241723,0.002153055,9.535951493,0.001589514
1825.677,0.002105696,0.002224383,9.343968526,0.00147203
1825.687,0.001642061,0.001759127,9.489547144,0.001500886
1825.698,0.002066208,0.001933411,8.990598388,0.001374351
1825.709,0.002035738,0.00207469,9.050313301,0.00135512
1825.719,0.001895153,0.001881576,9.033333594,0.001418678
1825.73,0.002298157,0.002476553,9.318199279,0.001567115
1825.741,0.00213178,0.00208933,9.332796725,0.001587323
1825.752,0.00198842,0.002125314,9.511789062,0.001553592
1825.762,0.002159946,0.002200916,9.337390706,0.001527211
1825.773,0.002277413,0.002298786,9.072448406,0.001450818
1825.784,0.002861884,0.002511163,9.243095326,0.001460269
1825.794,0.002528618,0.002700684,9.206336266,0.001379044
1825.805,0.002998478,0.002873097,9.187820497,0.001433926
1825.816,0.004109734,0.00361287,9.027829758,0.001287933
1825.826,0.002652684,0.002515435,9.156185215,0.001385667
1825.837,0.002301489,0.002048594,9.266999275,0.001580907
1825.848,0.002157541,0.002428559,9.221526337,0.001425291
1825.858,0.001709034,0.001943969,8.959831327,0.001471756
1825.869,0.004112897,0.00408896,9.191475859,0.001382119
1825.88,0.002632192,0.002585446,9.157640389,0.001477355
1825.89,0.002147295,0.002222639,9.228202727,0.001473055
1825.901,0.001896267,0.002001391,9.170960349,0.001585533
1825.912,0.0028598,0.003032386,8.959841514,0.001307737
1825.922,0.002916458,0.002882855,9.078803683,0.001463847
1825.933,0.002316553,0.002384852,9.220512721,0.001581303
1825.944,0.002030392,0.002045644,9.185418805,0.001531219
1825.954,0.002041206,0.00199823,9.092240109,0.001450285
1825.965,0.003794697,0.004028421,9.161868933,0.001462183
1825.976,0.003113042,0.002839518,9.534307119,0.001512275
1825.987,0.00173226,0.001748051,9.180241466,0.001412765
1825.997,0.001745444,0.001836604,9.09743578,0.001410203
1826.008,0.001980359,0.002136104,9.077867003,0.001320608
1826.019,0.002029926,0.002072897,8.906806887,0.001327428
1826.029,0.001663307,0.002280878,9.072126734,0.001392279
1826.04,0.002380127,0.002268481,9.320223654,0.001521619
1826.051,0.002695055,0.002397732,9.033827275,0.001442124
1826.061,0.001814176,0.001878756,9.215209241,0.001487611
1826.072,0.001556671,0.001713675,9.183311763,0.001558515
1826.083,0.004587113,0.004851941,9.600748152,0.001817404
1826.093,0.00345106,0.003661872,9.44460073,0.001612425
1826.104,0.002387447,0.002325124,9.233937706,0.001358539
1826.124,0.00239955,0.002595382,8.922889851,0.001269214
1826.144,0.003180045,0.00280937,9.018389792,0.001385939
1826.164,0.002417787,0.002476034,8.977127204,0.0013945
1826.184,0.003028352,0.003227342,9.269468204,0.001562856
1826.204,0.003819687,0.003798795,9.09101334,0.001497324
1826.224,0.003224074,0.003217383,9.288642191,0.001534136
1826.243,0.002198732,0.002454266,9.137253867,0.001520088
1826.263,0.002599027,0.00271206,9.049477613,0.001394092
1826.283,0.002469597,0.002508034,9.13354942,0.001414099
1826.303,0.002532904,0.002555245,9.163549607,0.00138724
1826.323,0.002331877,0.002330223,9.445613095,0.001498819
1826.343,0.002386622,0.002486381,9.432508976,0.001588284
1826.363,0.002577069,0.002708119,9.337562792,0.001695054
1826.383,0.002230553,0.002363792,9.308023004,0.001672364
1826.403,0.002286812,0.002307473,9.426872676,0.001703568
1826.423,0.003627533,0.003813206,9.518614018,0.00177911
1826.443,0.003059667,0.003246646,9.55456764,0.001789203
1826.463,0.002628038,0.002539673,9.362028041,0.00165676
1826.482,0.003910803,0.003622392,9.534188364,0.001720542
1826.502,0.007103923,0.007233257,9.571580696,0.001800173
1826.522,0.004787699,0.004706753,9.50318399,0.001731204
1826.542,0.006161847,0.005647379,9.385809821,0.00188608
1826.562,0.002118388,0.002167041,9.314592835,0.0016623
1826.582,0.002113022,0.002071093,9.620884978,0.001722362
1826.602,0.001670498,0.001655173,9.595712605,0.0017715
1826.615,0.001927482,0.002082121,9.310497617,0.001560116
1826.627,0.002617628,0.002529996,9.405632043,0.00171748
1826.64,0.002854017,0.003055204,9.276489133,0.001511816
1826.652,0.00242981,0.00258027,9.477855699,0.001563116
1826.665,0.002218452,0.002358734,9.381581035,0.001492576
1826.677,0.001732955,0.00166201,9.357135048,0.001565794
1826.69,0.001559038,0.001569923,9.348790685,0.001503541
1826.702,0.001791337,0.001665134,9.124169345,0.001524201
1826.715,0.001509153,0.00137051,8.939692016,0.001535034
1826.727,0.001406139,0.001403837,9.103636263,0.001409406
1826.74,0.001838068,0.001828645,9.385863875,0.001629884
1826.753,0.00246827,0.002236518,9.113368566,0.001594805
1826.765,0.002378547,0.002047597,9.132013629,0.001636741
1826.778,0.001800426,0.001709867,9.076090139,0.001495773
1826.79,0.001895213,0.00193139,9.117133944,0.00144762
1826.803,0.00150682,0.001415247,9.002616084,0.001450317
1826.815,0.001573141,0.001378264,9.154189865,0.001468528
1826.828,0.001313093,0.001340966,8.985807144,0.001475658
1826.84,0.001648042,0.001490338,9.237391009,0.001450379
1826.853,0.001707368,0.001606043,9.093107821,0.00141419
1826.866,0.00163766,0.001492349,9.271342182,0.001507854
1826.878,0.001770636,0.001786019,9.26260204,0.001508796
1826.891,0.001617262,0.001442189,9.024628753,0.001430739
1826.903,0.001523732,0.001521433,9.084130636,0.001449794
1826.916,0.001845723,0.001697381,9.071157146,0.001429559
1826.928,0.001705746,0.001856786,8.942573596,0.001408305
1826.941,0.002365704,0.00233066,9.402365534,0.001605502
1826.953,0.002352029,0.002253978,8.831345535,0.001324201
1826.966,0.001678097,0.001607417,9.157058064,0.001413729
1826.978,0.001346653,0.001357246,8.901134836,0.001440641
1826.991,0.001484403,0.001488921,8.938359291,0.001453597
1827.004,0.001473503,0.001512419,9.005680716,0.001379051
1827.016,0.00153879,0.001690217,8.948488598,0.001332382
1827.029,0.001591698,0.001875837,8.816987004,0.001307153
1827.041,0.001634323,0.001804302,9.135861216,0.001412716
1827.054,0.001624175,0.001652607,9.197014984,0.001553931
