Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1987.26,0.0057686473,0.005851848,0.4725831682,0.0000049915,0.1193805358,0.0056286995,3.103921164,0.0009638866,0.0004745806,0.0194062948,8.980152905,0.0013078715,0.0000262416
1987.28,0.0057075368,0.0058931085,0.49256153,0.0000094049,0.0926422663,0.0056476006,3.005264654,0.0011162967,0.0003392752,0.0192235369,8.898993814,0.0013180861,0.0000268315
1987.31,0.0067172349,0.0063070554,0.4672277936,0.0000153792,0.1029123445,0.0060512574,3.510006642,0.0013581494,0.0003102451,0.0252798181,8.979766741,0.0011162205,0.000021775
1987.33,0.0061372833,0.006489871,0.4480695687,0.0000145437,0.1029152562,0.0061462466,3.151858801,0.0014514422,0.0004179615,0.0264248326,8.969168344,0.0011806158,0.0000288054
1987.35,0.0064402932,0.0063619598,0.4781734922,0.0000161036,0.1313841968,0.0062622098,3.465168324,0.0026448161,0.0006412846,0.0306910986,8.815693778,0.0011602357,0.0000205967
1987.38,0.0055627709,0.0057679357,0.4659021729,0.00002267,0.1213853211,0.0057636142,2.864794436,0.0019265489,0.0004959951,0.0282047273,9.213314999,0.0013727788,0.0000340963
1987.4,0.005215025,0.0053335967,0.4743992159,0.0000146148,0.1159225582,0.0057516204,2.8503647,0.0009232639,0.0003589169,0.0203593043,9.043005502,0.0013698744,0.0000383469
1987.42,0.0051347631,0.0051757003,0.4628709245,0.0000221851,0.1048446635,0.0053067026,2.54373569,0.0013110111,0.0004147405,0.026795644,9.190845175,0.0014103365,0.0000467668
1987.45,0.0050507782,0.0049999864,0.4877467761,0.0000128933,0.1014548654,0.0056421052,2.83995691,0.0011735416,0.0004424989,0.0260464504,9.190964456,0.0014027187,0.0000376629
1987.47,0.0056001276,0.0057971465,0.4501808234,0.0000120765,0.1423302553,0.0051949888,2.40593471,0.001860535,0.0004371259,0.0313401405,9.343165833,0.001563598,0.0000447113
1987.49,0.0054143395,0.0054698816,0.5261226982,0.0000058191,0.0848302625,0.0065802637,3.565689932,0.0014195866,0.000321347,0.0208023755,9.110660304,0.0012327956,0.000022306
1987.51,0.0054998498,0.0056464031,0.5201090857,0.0000132991,0.0826587265,0.0057749867,2.781718107,0.0016338794,0.0003404227,0.0189659305,9.33138349,0.0014277847,0.0000351091
1987.54,0.0062023581,0.0062157598,0.4976463811,0.0000141912,0.111188529,0.0057143533,2.426195676,0.0011514495,0.0003069037,0.0235904963,9.429460288,0.0015687579,0.0000471786
1987.56,0.0055861715,0.0063002457,0.4703363086,0.0000176223,0.0906063266,0.0056476391,2.16903343,0.0010239114,0.0003219156,0.0214714108,9.617441041,0.0016786684,0.0000477463
1987.58,0.0071188641,0.0069490939,0.494235672,0.0000150125,0.1084502979,0.0062801511,2.53499864,0.0012016015,0.0005355392,0.0258049293,9.550588432,0.0015298807,0.0000362088
1987.6,0.0083667943,0.0084278812,0.4968751389,0.0000263235,0.1374835537,0.0060685262,2.759233915,0.0011611792,0.0003909176,0.0267583498,9.333609376,0.0014185693,0.0000289778
1987.62,0.0090281155,0.0090998748,0.5293972779,0.0000081602,0.1097267295,0.0061733205,2.947549697,0.0011514618,0.000340131,0.0263873884,9.384748639,0.0014279349,0.0000294045
1987.64,0.0079430295,0.0077226341,0.497153709,0.0000114142,0.103552553,0.0059680083,2.643565776,0.0013447054,0.0004462099,0.0230395543,9.194993674,0.0014808673,0.0000302784
1987.66,0.0080272692,0.0080346838,0.5332102814,0.0000134689,0.1418871227,0.006004722,3.015298714,0.0017977278,0.0004945924,0.0257598835,9.195033587,0.0013658078,0.0000231731
1987.68,0.0073321485,0.0077095995,0.5253741919,0.0000189125,0.0951238319,0.0061912,2.832527898,0.0013010408,0.0003779701,0.0241591361,9.221866129,0.0014551625,0.0000332024
1987.7,0.0078088063,0.0073614473,0.5013525013,0.0000214609,0.122696818,0.0053936463,2.402565149,0.0011898054,0.0004216308,0.024774883,9.528332518,0.0015697787,0.0000349946
1987.73,0.006695645,0.0070162051,0.4819806765,0.0000128631,0.0876024991,0.0052352438,2.272235917,0.0011695976,0.0003665313,0.0252494537,9.283784559,0.0015653856,0.0000357458
1987.75,0.0075917162,0.0073126536,0.5383462163,0.0000127185,0.0990728582,0.0062902511,2.940072929,0.0012106412,0.0003355079,0.0260009492,9.362234904,0.0014094759,0.0000270459
1987.77,0.006350238,0.0066240934,0.4663533315,0.0000184627,0.1054730225,0.0052547952,2.436657674,0.0013093897,0.0004152486,0.0313450457,9.173695079,0.0014322166,0.0000300521
1987.79,0.0072457661,0.007151735,0.4992113557,0.0000127377,0.115224472,0.005475556,2.58107451,0.0013690207,0.0005001452,0.0273224363,9.194177711,0.0014370441,0.0000333557
1987.81,0.0071305741,0.0071923549,0.504679498,0.0000156382,0.109537082,0.005857259,2.871458754,0.0014212651,0.0004420972,0.0230947917,9.14105576,0.001335026,0.0000265743
1987.83,0.007037768,0.0071318914,0.4783606881,0.0000254644,0.1009216545,0.0057056026,3.03673791,0.0011578629,0.0005107238,0.0249505909,8.868502762,0.0012425496,0.0000239762
1987.85,0.0072286095,0.0075228672,0.4269445241,0.0000178365,0.1015393605,0.0051969106,2.417298921,0.001382656,0.0004582407,0.0289782117,8.915214117,0.0014886631,0.0000319666
1987.87,0.0071599717,0.0073894959,0.4549684648,0.0000195571,0.1307378894,0.005660863,3.046359627,0.0015526721,0.0004995769,0.0273091204,8.924937593,0.0012793279,0.0000287738
1987.89,0.0073977907,0.007639231,0.4452620752,0.0000162891,0.107289354,0.0053654979,2.931450385,0.0018528748,0.000601686,0.0266519055,8.927801235,0.0012905995,0.0000273169
1987.91,0.0079037088,0.0082324339,0.454590768,0.0000072217,0.1116852469,0.0056321085,3.002802824,0.0015639069,0.0005188691,0.0266856188,8.810097496,0.0012826243,0.0000276406
1987.93,0.008114479,0.0085331862,0.4315866695,0.0000242255,0.1295081488,0.0056447536,2.765354397,0.0017442188,0.0004755367,0.0356875387,8.87553647,0.001413941,0.0000309792
1987.95,0.0083984013,0.0087964793,0.475922338,0.0000118712,0.1303719477,0.005905319,3.043947208,0.0015084759,0.0005392109,0.0311121517,9.26408536,0.0014002792,0.0000229671
1987.97,0.0091290362,0.0092135205,0.4458191066,0.0000227843,0.1194812501,0.0053820652,3.06057409,0.0017004649,0.0004690518,0.0251186077,8.916098731,0.0013497492,0.0000236338
1988,0.0102891335,0.0104405602,0.480973763,0.0000167975,0.1019453209,0.006347395,3.372230525,0.0013787379,0.0004242312,0.0224917727,8.855992066,0.0012288555,0.0000229862
1988.02,0.0090566733,0.0089576506,0.4747353315,0.0000254532,0.1797206314,0.0057506785,3.063541388,0.0019051593,0.0005641604,0.0284285012,9.172987013,0.0013997138,0.000030392
1988.04,0.008936522,0.0091370948,0.4958879555,0.0000123607,0.126114756,0.0064372883,3.446706346,0.0015981109,0.0004837107,0.026155068,9.222821077,0.001391278,0.0000284476
1988.06,0.0081219434,0.0088580317,0.4998127425,0.0000195691,0.0976480912,0.0063552242,3.700827149,0.0012762942,0.0003201757,0.0258610303,9.139602494,0.0013198586,0.0000235161
1988.08,0.0091655791,0.0094270505,0.4734707199,0.0000075973,0.1075627157,0.0059888577,3.759311937,0.0013814655,0.0002610295,0.022444367,8.99974419,0.0012355687,0.0000203656
1988.1,0.0088393361,0.0093581737,0.4497875975,0.0000061857,0.0963916921,0.0060956345,3.517800565,0.0012001541,0.0002260826,0.0171459447,8.756047544,0.0012277209,0.0000253972
1988.12,0.0090255479,0.009101024,0.4537757337,0.0000113462,0.097325793,0.0063499254,3.549047386,0.0012391252,0.0003016929,0.0185298127,9.009000296,0.0012536884,0.0000269147
1988.14,0.0084123964,0.0084035494,0.452485525,0.0000203504,0.092530442,0.0058715152,3.525566676,0.0014076704,0.0004316971,0.0227878134,8.748629699,0.0012661102,0.0000263959
1988.15,0.0073154415,0.0072081836,0.4441437308,0.0000163876,0.099408806,0.0058071352,3.765776565,0.0016642986,0.0003658038,0.0206270602,8.788441164,0.0011516366,0.0000216779
1988.17,0.0068734743,0.006814237,0.3990899474,0.0000162578,0.1327421944,0.0054309716,2.949364832,0.0018966854,0.0004613603,0.0263763078,8.797125165,0.0013081935,0.0000306123
1988.18,0.0070577597,0.0070397419,0.4536018252,0.0000219299,0.1201298476,0.0063160415,4.035808424,0.002249652,0.0005852535,0.0260615309,9.0141525,0.0012003907,0.00002453
1988.2,0.0064884489,0.0066334772,0.428999027,0.0000193371,0.1267026546,0.0056077788,3.430696783,0.0018964309,0.0004737574,0.0245888319,8.966680318,0.0012756776,0.0000338003
1988.21,0.0063542799,0.0065144907,0.4585067905,0.0000176497,0.1137212246,0.0061281541,3.821089699,0.0019399069,0.0003202546,0.0200883813,8.956804695,0.0012501737,0.0000280073
1988.22,0.0063526377,0.0068084376,0.4451293099,0.000021868,0.1207225863,0.0063859769,4.190179298,0.002819406,0.0004801053,0.0256281984,8.988635991,0.0011187814,0.0000229206
1988.24,0.0052809191,0.0055671852,0.3942582209,0.0000067069,0.1107963794,0.0055312002,3.414834468,0.0017924387,0.0004535694,0.0247494035,8.842444947,0.0011977499,0.0000396887
1988.25,0.0062453692,0.006380272,0.455824847,0.0000147752,0.1103035746,0.0058161442,3.950886528,0.001745803,0.0004980368,0.0227139727,9.132023744,0.0011547071,0.000022031
1988.27,0.0057875989,0.0055678856,0.442840755,0.0000152043,0.1254054179,0.0055923793,3.365014278,0.0019208768,0.0005852511,0.0259881794,9.113333299,0.0013148278,0.0000315485
1988.28,0.0058434672,0.0059716356,0.4668563467,0.000011573,0.1208255762,0.0060394749,3.849486317,0.0019786647,0.0005246432,0.0219929002,8.878031118,0.0011750409,0.0000289752
1988.29,0.005128836,0.0049769053,0.39447606,0.0000082347,0.108312019,0.0050507022,2.842443904,0.001477865,0.0003928382,0.0270115382,9.106992692,0.0014402367,0.0000389192
1988.31,0.0051644231,0.0051101185,0.430079192,0.0000108279,0.096534822,0.0057360342,3.461118389,0.001848385,0.0003741062,0.0263200884,8.798706664,0.0012133029,0.0000334081
1988.32,0.0057137932,0.0057106479,0.3983652491,0.0000132144,0.1556279218,0.0052458652,3.349721302,0.0021853693,0.000458249,0.0323738411,9.091941943,0.0012739673,0.0000431532
1988.34,0.0057180233,0.0054923678,0.3607076481,0.0000211126,0.1084893043,0.0048518313,2.893878178,0.0020617235,0.0005020179,0.0286037476,9.163718717,0.0011975843,0.0000377549
1988.35,0.0054789132,0.0055580988,0.3833343277,0.0000232865,0.0938450088,0.0052849439,2.973522417,0.0024407381,0.0003143155,0.0333031136,9.16706083,0.0011927986,0.0000436634
1988.36,0.0052656329,0.005463865,0.4622729364,0.0000215611,0.07481063,0.0067122383,4.092928956,0.0021746826,0.0002783687,0.0235264884,8.799441147,0.0010637121,0.0000172123
1988.38,0.0052577834,0.0051525142,0.4847040611,0.0000189016,0.0864225905,0.0060457199,3.902399963,0.0022765143,0.0002443981,0.0226507702,8.87722637,0.0011613776,0.0000204829
1988.39,0.0042365861,0.0041757005,0.4531322723,0.0000336497,0.0783752408,0.0055101332,3.360192949,0.0022542809,0.0002387467,0.0193683328,8.785548235,0.0012613745,0.0000299763
1988.4,0.0045260274,0.0046186887,0.4704997065,0.000028301,0.0825037296,0.0057849853,3.206563686,0.0025714098,0.0001879433,0.0219660572,9.197820787,0.0014219468,0.0000345861
1988.42,0.0044541329,0.0046370707,0.4953159223,0.0000343661,0.0820495577,0.0055093413,3.547017584,0.0032987203,0.0002286518,0.025123189,8.867963185,0.0012817312,0.000030942
1988.43,0.0044782254,0.0045598247,0.4809827132,0.0000380957,0.0844519683,0.005918915,3.312940184,0.0044097973,0.0002556953,0.030634138,8.977908144,0.0013443343,0.0000301124
1988.45,0.0052427456,0.0052694886,0.4946476196,0.0000922502,0.087440558,0.0062769598,3.554674164,0.0049414209,0.0002856507,0.0313830047,8.876742788,0.0012189889,0.0000228627
1988.46,0.0057070855,0.0059433262,0.4221139917,0.0000780946,0.1020172391,0.0050235503,2.634865187,0.0058309448,0.0003584746,0.0713096671,9.056794614,0.0014391349,0.0000424184
1988.47,0.006164192,0.0061987376,0.4051552486,0.0000750184,0.0858381505,0.005575983,2.942148262,0.0069215058,0.000279832,0.0862083153,8.894646451,0.0012826688,0.0000321124
1988.49,0.0061805148,0.0063357941,0.457497801,0.0000987458,0.0940699112,0.0057294956,3.038887664,0.0076605825,0.000358548,0.1573134342,9.103205799,0.0014085583,0.0000393269
1988.5,0.0066307215,0.0064690846,0.4645867554,0.0000742731,0.094622934,0.0062444745,3.347504339,0.0106249639,0.0002725618,0.2208754306,8.844469443,0.0012768064,0.0000350773
1988.52,0.0067668204,0.0063907367,0.5340903236,0.0000734575,0.075324231,0.0064233629,3.786007385,0.0097547564,0.0002080381,0.1811960138,9.083890022,0.0012676315,0.0000250238
1988.53,0.0057911068,0.0057475778,0.5011538582,0.0000785691,0.0844728037,0.0062864971,3.703464075,0.0086866083,0.0002148412,0.0843535276,8.834261487,0.0012156715,0.0000258738
1988.54,0.0054943524,0.0055248948,0.4924029832,0.0000449956,0.0772593108,0.0064776924,3.735707552,0.006784868,0.0002302564,0.056285059,9.160729965,0.0012750245,0.0000325973
1988.56,0.0062974859,0.0061880637,0.5006744193,0.0000454767,0.0819604184,0.0063656771,3.364523091,0.0050637009,0.0001945834,0.0579453355,9.235220259,0.0013621081,0.0000371355
1988.57,0.0073649145,0.0070350558,0.4754641081,0.0000593995,0.0825260651,0.0058155724,2.738234504,0.0041415994,0.0001331241,0.0752341894,9.45327059,0.0016340843,0.0000490545
1988.59,0.0069133217,0.00694673,0.4781349071,0.0000431533,0.0962451649,0.0057083228,2.560022915,0.0059542857,0.0001839777,0.1169630029,9.446884654,0.0016073932,0.0000603076
1988.6,0.0069338942,0.0068407116,0.462386464,0.0000572924,0.0896405375,0.0053643769,2.388816182,0.0062997601,0.0001642459,0.160928571,9.598017065,0.0017273628,0.0000619693
1988.61,0.007220974,0.0076127261,0.5015019042,0.0001007978,0.0829853982,0.0061426213,2.798346263,0.0159072184,0.0002060087,0.2569462656,9.550585187,0.0016616543,0.0000541302
1988.62,0.0085204129,0.008805188,0.5578650635,0.0000673212,0.0830901527,0.0066536947,3.391773155,0.0104165184,0.0001758241,0.2030254942,9.315326987,0.0013554659,0.0000295894
1988.63,0.0074104377,0.0073328235,0.5263579912,0.0000616239,0.0779294171,0.0062220902,2.877001104,0.0086957587,0.0002115698,0.1258916312,9.126212475,0.0014585213,0.0000301174
1988.64,0.0076275027,0.0076472539,0.4963619208,0.0000429346,0.096559887,0.00632879,2.727926496,0.0073505231,0.0002077621,0.1036522268,9.449966678,0.0016135512,0.0000350543
1988.65,0.0080056858,0.0078791127,0.5302310498,0.000081342,0.0737325342,0.0064517298,3.011559153,0.0065515959,0.0003103557,0.047405009,9.451808757,0.0015274445,0.0000351736
1988.66,0.0074545442,0.0073713178,0.526587491,0.0000677544,0.0880279763,0.0064876667,3.021536227,0.0068932108,0.0003830574,0.0355471548,9.414455038,0.0014657985,0.000031455
1988.67,0.0072466884,0.0073845608,0.4935721079,0.0000891024,0.1146729382,0.0061638233,3.03364294,0.0097011842,0.0005776615,0.0380170366,9.245775911,0.0013942417,0.0000351167
1988.68,0.0069855027,0.0070118639,0.5348093513,0.0000758957,0.1025968122,0.0059220025,3.080301855,0.0085381565,0.0006978583,0.0347731095,9.16894673,0.0013742765,0.0000243983
1988.69,0.0079199323,0.0076724161,0.5023181147,0.0001197061,0.103658447,0.0063232181,2.998807349,0.0114241345,0.0010095374,0.0358424992,9.292609466,0.0015227152,0.0000353551
1988.7,0.0072454119,0.007642193,0.5468178039,0.0001573311,0.1340609662,0.006282343,3.298355354,0.0166153972,0.0033502149,0.0345897456,9.283395078,0.0014057607,0.000028587
1988.71,0.0079016568,0.0081395807,0.5220108763,0.0000811151,0.1204403269,0.0062847256,3.20970177,0.0132909974,0.0010504032,0.0390648025,9.089392399,0.0014640392,0.0000341735
1988.72,0.0083113403,0.0081423484,0.4893340548,0.000111231,0.1108128248,0.0057977022,2.857431785,0.0119506859,0.0005323575,0.0301041993,9.315191625,0.0016407228,0.000042168
1988.73,0.0078958938,0.007886762,0.5260793915,0.0000760636,0.0927691763,0.0059993241,3.175490563,0.0092274419,0.0006195319,0.0317868678,9.081165187,0.0014434182,0.0000300647
1988.74,0.0081638121,0.007991299,0.5657109962,0.0000755972,0.0755481452,0.0064059984,3.27692726,0.0058001119,0.0002966419,0.0217439142,9.308924311,0.0014333865,0.0000277341
1988.75,0.0078695661,0.0080905566,0.5271365259,0.0000506649,0.0860800959,0.006405834,3.124541327,0.0065292651,0.0003100192,0.0257126065,9.257627651,0.0014813639,0.0000295786
1988.76,0.0082219663,0.0083348074,0.5330055594,0.0000510996,0.0899549708,0.0065046816,3.289464402,0.0071476028,0.0003122747,0.0272587943,9.155603916,0.0014142357,0.0000338393
1988.77,0.0078512379,0.0081384346,0.4869321334,0.000060328,0.1047087707,0.0059978802,3.147623596,0.0060138695,0.0003714157,0.0238764719,9.068341798,0.0013818155,0.0000419837
1988.78,0.0085387014,0.0087327147,0.4901485785,0.000059845,0.1027643184,0.0058969231,3.225556014,0.0088660967,0.0003462734,0.0214001219,9.016072604,0.0014155617,0.0000430038
1988.79,0.0078341766,0.0079057387,0.4972065741,0.000053152,0.1345424194,0.0060222947,3.468868138,0.0066132993,0.0003484205,0.0232020108,8.980243518,0.0013148128,0.000029528
1988.8,0.0082901812,0.0082532726,0.5105116239,0.0000633583,0.1093800516,0.0066052028,3.761827435,0.008244847,0.000486599,0.0217797519,9.273301518,0.00130995,0.0000238893
1988.81,0.0069861153,0.0072541993,0.4808706085,0.0000486955,0.1179668305,0.0059565948,3.399986319,0.0054619103,0.0003099802,0.01876513,8.933545347,0.0013216745,0.000031749
1988.81,0.0082037307,0.0080536307,0.4914741422,0.0000297815,0.0818146822,0.0066820264,3.856875259,0.0043776366,0.0002855487,0.021731782,8.955824972,0.0012442251,0.0000256075
1988.82,0.0068857589,0.0069611384,0.4412367044,0.0000397208,0.0812215251,0.0061966083,3.162520687,0.0033130084,0.0003085744,0.0172094656,8.99646272,0.0013695859,0.0000341097
1988.83,0.0068685822,0.0071703633,0.4292072394,0.0000174031,0.0994449034,0.0054422731,2.957418234,0.0031024547,0.000245152,0.0185424638,9.189045153,0.0014591535,0.0000392467
1988.84,0.0067069204,0.0069686101,0.442745912,0.0000239831,0.0990927978,0.005653399,3.206726457,0.003310791,0.0002409273,0.0185966011,8.854264555,0.0013561432,0.0000386
1988.85,0.0070964558,0.0072049941,0.4725188884,0.0000265581,0.0880350934,0.0066507208,3.83414981,0.0038564265,0.0003178322,0.0198519775,9.071154787,0.0012682981,0.0000263012
1988.86,0.0068955501,0.006877607,0.4620600388,0.000006308,0.085232227,0.006357891,3.853333708,0.0035389534,0.0002606625,0.0228000936,8.849466973,0.0012759823,0.0000290499
1988.87,0.0062598998,0.0064151151,0.4128316731,0.0000177627,0.0842364237,0.0057169167,3.115918804,0.0033609086,0.0002444811,0.019794124,8.98152475,0.001417253,0.0000331673
1988.88,0.0077105168,0.0077695437,0.4428368327,0.0000197038,0.0829504589,0.0058968734,3.563571557,0.0025409043,0.0003070095,0.0239950772,9.030523639,0.0012973709,0.0000341897
1988.89,0.0069431071,0.0073099764,0.4363179612,0.0000164041,0.0988138835,0.0059879081,3.475966157,0.0023956301,0.0003631822,0.0271270407,8.871359041,0.0013264427,0.0000336284
1988.9,0.006368156,0.0067558852,0.4216879085,0.0000363983,0.1424318751,0.0057363107,3.250350106,0.0031712299,0.0005196495,0.035120322,9.077055344,0.0013864278,0.0000367094
1988.91,0.0064080024,0.0064379785,0.4547119984,0.0000057054,0.1060114335,0.0061380324,3.792077696,0.0034534243,0.0007504115,0.0288607771,9.038742243,0.0012719637,0.0000246889
1988.92,0.0060201321,0.0062095643,0.4355205616,0.0000226846,0.1064701108,0.0060055139,3.420121674,0.0034191149,0.0006282317,0.0351017628,9.111926306,0.0013792339,0.0000365836
1988.93,0.0067824063,0.0067041854,0.3849932678,0.0000846338,0.1186459705,0.005794913,3.396344061,0.0030756872,0.0006125757,0.0482699955,9.365883005,0.0012507143,0.0000272481
